Modelo,Pipeline,Split,Accuracy,F1_macro
Baseline (sin cuantización),float,Train,0.9941662615459407,0.9941336910068698
Baseline (sin cuantización),float,Val,0.9952777777777778,0.9953836330626024
Q simétrica signed (pesos por capa),in/out dequantized,Train,0.9938884644766998,0.9938537990430835
Q simétrica signed (pesos por capa),in/out dequantized,Val,0.9955555555555555,0.9956516045353604
Q simétrica signed (pesos por capa),in/out quantized,Train,0.6356691436905341,0.5494235310315102
Q simétrica signed (pesos por capa),in/out quantized,Val,0.6327777777777778,0.5491458461842514
Q simétrica signed (pesos por neurona),in/out dequantized,Train,0.9940273630113202,0.9939941388157276
Q simétrica signed (pesos por neurona),in/out dequantized,Val,0.9955555555555555,0.9956516045353604
Q simétrica signed (pesos por neurona),in/out quantized,Train,0.6362247378290159,0.5502204710770681
Q simétrica signed (pesos por neurona),in/out quantized,Val,0.6338888888888888,0.5508836756754477
