Modelo,Pipeline,Split,Accuracy,F1_macro
Baseline (sin cuantización),float,Train,0.9929161747343566,0.9929502556467025
Baseline (sin cuantización),float,Val,0.9925,0.9923468760148437
Q simétrica signed (pesos por capa),in/out dequantized,Train,0.9920133342593236,0.9920523757814527
Q simétrica signed (pesos por capa),in/out dequantized,Val,0.9913888888888889,0.9912298609842586
Q simétrica signed (pesos por capa),in/out quantized,Train,0.6834502395999722,0.6023334200800968
Q simétrica signed (pesos por capa),in/out quantized,Val,0.6666666666666666,0.5867680881136644
Q simétrica signed (pesos por neurona),in/out dequantized,Train,0.9922216820612543,0.9922587473761264
Q simétrica signed (pesos por neurona),in/out dequantized,Val,0.9919444444444444,0.9917996634361637
Q simétrica signed (pesos por neurona),in/out quantized,Train,0.683380790332662,0.6026583405597813
Q simétrica signed (pesos por neurona),in/out quantized,Val,0.6672222222222223,0.5883561435605739
